Location_Description,Sample_Date_and_Time,what3words_location,Approx_River_Depth_at_Sample_Point_cm,Sampling_Depth_cm_estimated,Weather_Conditions,River_Flow,River_state,E_coli_count_Colonies_per_1ml,Phosphate_PO4_mgpL,Phosphate_P_mgpL,Nitrate_ppm,Ammonia_ppm,datasheet_date
"The Green, Grundisburgh",4.25 pm,salon.charge.winner,15cm,10cm,Cloudy,Moderate,Clear,22,NA,NA,5,NA,2024-07-01
"River Lark; Burgh St B1079, Grundisburgh",4.30 pm,verge.drop.fake,50cm,30cm,Overcast,Very slow,Clear,29,NA,NA,5,NA,2024-07-01
River Lark; Boot Street upstream 12m,DID NOT SAMPLE,curly.annoys.mooring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01
River Lark; Boot St outfall,DID NOT SAMPLE,entire.imposes.publisher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01
River Lark; Boot St 12m downstream,DID NOT SAMPLE,rebounded.minivans.consented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01
River Lark; Boot Street Bridge,NA,privately.musically.fewest,NA,30cm,Overcast,Medium flow,Cloudy water,17,2.5,0.8149999999999999,10,NA,2024-07-01
Playford Bridge,5.03 pm,blog.maker.rots,NA,30cm,Overcast,Very slow flow,Cloudy,34,0.4,0.1304,25,NA,2024-07-01
Little Bealings Bridge,4.52 pm,taxpayers.caked.reverted,NA,30cm,Cloudy,Slow flow,Clear,30,2.4,0.7824,50,NA,2024-07-01
Red Lion Bridge Martlesham,8.40 am,rungs.repelled.engaging,100cm,30cm,NA,Gentle,NA,12,0.7,0.2282,25,NA,2024-07-01
Martlesham Sluice: River Fynn,8.55 am,glitz.howler.restores,100 cm +,30cm,Cloudy; little sun,Gentle,NA,8,NA,NA,NA,NA,2024-07-01
Bawdsey Quay,10.30 am on 30th June,NA,75cm,30cm,Drizzle,Tide going out (+3 hours),Slightly cloudy,0,NA,NA,0,NA,2024-07-01
Bawdsey Alderton Evacuation Sluice,10.45 am on 30th June,NA,100+cm,30cm,Drizzle,No flow; tide going out,Muddy with some scum,0,NA,NA,0,NA,2024-07-01
Ramsholt Quay,10.00 am on 30th June,NA,50cm,30cm,Cloudy,Tide going out (+2.5 hours),Cloudy,0,NA,NA,0,NA,2024-07-01
Kirton Sluice Seaward,DID NOT SAMPLE,wobbles.birdcage.soon,100cm +,30cm,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01
Kirton Sluice Landward,DID NOT SAMPLE,wobbles.birdcage.soon,100 cm +,30cm,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01
Waldringfield Beach,9.25 am on 30th June,denim.excusing.storm,75cm,30cm,Light rain,Tide going out (+2 hours),Clear,3,0,0,5,NA,2024-07-01
Kyson Point,9.10 am,kicks.strictest.aly,NA,NA,Cloudy; little sun,1.5 hr after high tide,Clear,2,0.18,0.05868,10,NA,2024-07-01
Martlesham Creek STW outfall,8.50 am,query.operated.unsecured,Direct from outfall,NA,Cloudy; little sun,1.5 hrs after high tide,Clear,circa 250,3.2,1.0432,50,NA,2024-07-01
Woodbridge Houseboats by shelter,9.40 am,NA,NA,30cm,Sunny periods,Static/ cloudy,Cloudy with green weed,2,NA,NA,10,NA,2024-07-01
Woodbridge Houseboats Charter Marine,9.45 am,reservoir.tens.bicker,50cm+,30cm,Sunny periods,Static,Cloudy with green weed,7,0.43,0.14018,10,NA,2024-07-01
Woodbridge Tide Mill,10.00 am,unsecured.paving.refutes,100cm+,30cm,Sunny periods,Static,Clear,1,NA,NA,0,NA,2024-07-01
Woodbridge Lime Kiln Quay,10.32am,sandpaper.producing.slimming,50com,25cm,Sunny periods,NA,High tide,0,NA,NA,0,NA,2024-07-01
Melton Sluice South Farm,DID NOT SAMPLE,dockers.effort.daring,50cm,25cm,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01
Melton Sluice South  No 2,DID NOT SAMPLE,NA,75cm,30cm,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01
Wilford Bridge,3.30 pm,vital.briskly.different,100cm+,30cm,Sunny periods,Tide out/ very slow flow,Some green weed,2,NA,NA,25,NA,2024-07-01
Ufford Upper Pool,3.50 pm,blending.anguished.asterisk,75cm,30cm,Cloudy,Slope,Clear,2,NA,NA,25,NA,2024-07-01
Ufford Lower Pool,3.55 pm,slid.bookshop.widgets,75cm,35cm,Cloudy,Slow,Clear,6,0.47,0.15322,25,NA,2024-07-01
Byng Brook Bridge,4.00 pm,NA,50cm,35cm,Cloudy,Very slow,Clear,2,NA,NA,NA,NA,2024-07-01
Rendlesham Weir,NA,diggers.grumbles.birthing,108cm,47cm,Overcast,Medium/steady,NA,5,0.57,0.18582,10,NA,2024-07-01
Rendlesham STW outfall,NA,spill.facelift. feasting,Direct from outfall,NA,Overcast,NA,NA,27,25,8.15,5,NA,2024-07-01
Rendlesham Ford,NA,systems.hockey.traffic,50cm,30cm,Overcast,NA,NA,0,0.13,0.04238,10,NA,2024-07-01
Wickham Market White Bridges,11.15 am,making.whirlwind.thinker,100cm,30cm,Sunny periods,Slow flow,Clear,1,NA,NA,10,NA,2024-07-01
Wickham Market A12 bridge (downstream),11.32 am,decking.regard.reputable,100cm,30cm,Sunny periods,Slow,Clear,41,0.42,0.13692,10,NA,2024-07-01
Wickham Market STW outfall,11.01 am,looms.loudly.behave,Direct from outfall,30cm,Sun and cloud,Direct from outfall,NA,circa 240,5.5,1.793,250,0.57,2024-07-01
Wickham Market Spring Lane (upstream),10.53 am,daylight.configure.cotton,100cm +,30cm,Sunny periods,Slow/ low flow,Clear,3,0.02,0.00652,0,NA,2024-07-01
Glavering Bridge S2,10.46 am,tweed.combos.pickles,100cm+,30cm,Sunny,Low/ very slow,Clear,3,NA,NA,10,NA,2024-07-01
Bridge at Potsford Farm,11.20 am,plan.video.ships,40cm,25cm,Sunny periods,Slow flow,Slow,2,NA,NA,NA,NA,2024-07-01
Opposite Prospect Farm,11.05 am,decay.shutters.venue,15cm,15cm,Sunny periods,Slow,Cloudy - scum on surface,38,21.7,7.0742,500,NA,2024-07-01
Potsford Brook Charfield STW outfall,11.00 am,listings.cutlets.twinkling,20cm,20cm - just below outfall,Sunny periods,Slow,Rather cloudy,circa 500,21.2,6.9112,500,0.82,2024-07-01
Potsford Brook Charfield Bridge,NO SAMPLE POSSIBLE,boss.situation.roots,Dry,Dry,Sunny periods,Dry,NA,NA,NA,NA,NA,NA,2024-07-01
Charfield farm culvert outfall into Brook,DID NOT SAMPLE,singers.tightrope.farmed,50cm,30cm,NA,NA,NA,NA,NA,NA,0,NA,2024-07-01
Easton Field (downstream),10.03 am,swift.nips.banana,75cm,30 cm,Sunny,Low and very slow flow,Clear,9,0.12,0.03912,0,NA,2024-07-01
Easton STW outfall,9.58 am,trooper.poodle.cleanser,Direct from outfall,Outfall,Sunny,NA,NA,circa 180,10.5,3.423,25,7.37,2024-07-01
Easton Bridge (upstream),10.23 am,flick.hunt.toast,100cm,30 cm,Sunny with cloud,Low,Clear,6,0.11,0.03586,0,NA,2024-07-01
Debenham 1.  Downstream from STW Vince’s chickens,9.50 am,trusters.rigs.pipes,40 -  45cm,20cm,NA,Nil visible,Stagnant/ Murky,79,0.5600000000000001,0.18256,100,0.25,2024-07-01
Debenham 2                       STW Outlet Pipe,9.40 am,worm.oozed.zone,35 - 50cm,15cm,NA,Slight,Clear,120,0.52,0.16952,250,0.1,2024-07-01
